,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
4426,BUSD,,4201000000.00,121.93,BSC,237.79464277840617,FARM,https://antdefi.io,2021-07-12,https://antdefi.io,BSC,C
4427,BUSD,,4201000000.00,0,BSC,0.0,FARM,https://antdefi.io,2021-07-12,https://antdefi.io,BSC,C
4428,BUSD,,4201000000.00,176.13,BSC,479.53974707431655,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
4429,BUSD,,4201000000.00,11.54,BSC,12.23018070382389,FARM,https://thunderbird.finance/,2021-07-12,https://thunderbird.finance/,BSC,C
4430,BUSD,,4201000000.00,27.25,BSC,31.31099478556687,FARM,https://www.venomswap.net,2021-07-12,https://www.venomswap.net,BSC,F
4431,BUSD,,4201000000.00,29.10,BSC,33.76094928477815,FARM,https://app.elephantswap.finance,2021-07-12,https://app.elephantswap.finance,BSC,C
4432,BUSD,,4201000000.00,91.51,BSC,149.41669345478883,FARM,https://www.blacksheepdefi.com,2021-07-12,https://www.blacksheepdefi.com,BSC,F
4433,BUSD,,4201000000.00,59.77,BSC,81.70442755036905,FARM,https://mu.parthenon.finance,2021-07-12,https://mu.parthenon.finance,BSC,D
4434,BUSD,,4201000000.00,53.87,BSC,71.30970275558404,FARM,https://qiswap.finance,2021-07-12,https://qiswap.finance,BSC,C
4435,BUSD,,4201000000.00,9.81,BSC,10.305854776018109,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
4436,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://brussels.worldswap.finance,2021-07-12,https://brussels.worldswap.finance,BSC,D
4437,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://cottonfarm.app,2021-07-12,https://cottonfarm.app,BSC,C
4438,BUSD,,4201000000.00,30.77,BSC,36.011652358956006,FARM,https://krustykrab.finance,2021-07-12,https://krustykrab.finance,BSC,D
4439,BUSD,,4201000000.00,498.36,BSC,14015.862575978674,FARM,https://aliendefi.com,2021-07-12,https://aliendefi.com,BSC,D
4440,BUSD,,4201000000.00,20.57,BSC,22.831346210626545,FARM,https://zeusfarmsdefi.com,2021-07-12,https://zeusfarmsdefi.com,BSC,D
4441,BUSD,,4201000000.00,15.85,BSC,17.171161186987447,FARM,https://www.meatchfinance.com/,2021-07-12,https://www.meatchfinance.com/,BSC,D
4442,BUSD,,4201000000.00,11.27,BSC,11.927662326091305,FARM,https://www.carnageswap.net,2021-07-12,https://www.carnageswap.net,BSC,D
4443,BUSD,,4201000000.00,22.36,BSC,25.04850786682431,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
4444,BUSD,,4201000000.00,62.84,BSC,87.35961885697456,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
4445,BUSD,,4201000000.00,100.24,BSC,172.10724036816663,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
4446,BUSD,,4201000000.00,17.96,BSC,19.66857107353008,FARM,https://www.bsc.space-defi.com,2021-07-12,https://www.bsc.space-defi.com,BSC,D
4447,BUSD,,4201000000.00,0,BSC,0.0,FARM,https://www.faxe.farmwiki.xyz,2021-07-12,https://www.faxe.farmwiki.xyz,BSC,D
4448,BUSD,,4201000000.00,1053.46,BSC,3238361.9183733203,FARM,https://www.halvar.farmwiki.xyz,2021-07-12,https://www.halvar.farmwiki.xyz,BSC,D
4449,BUSD,,4201000000.00,92.30,BSC,151.3899008377135,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
4450,BUSD,,4201000000.00,102.54,BSC,178.42049477853078,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
4451,BUSD,,4201000000.00,149.73,BSC,345.5936567447152,FARM,https://whalefarm.finance,2021-07-12,https://whalefarm.finance,BSC,C
4452,BUSD,,4201000000.00,76.95,BSC,115.69388143305241,FARM,https://rediant.finance,2021-07-12,https://rediant.finance,BSC,C
4453,BUSD,,4201000000.00,92.55,BSC,152.0175704708757,FARM,https://www.frozencake.finance,2021-07-12,https://www.frozencake.finance,BSC,C
4454,BUSD,,4201000000.00,25.63,BSC,29.2024097143049,FARM,https://tomahawk.farm/,2021-07-12,https://tomahawk.farm/,BSC,D
4455,BUSD,,4201000000.00,46.47,BSC,59.106632209412105,FARM,https://supermanion.com,2021-07-12,https://supermanion.com,BSC,D
4456,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-12,https://berlin.worldswap.finance,BSC,D
4457,BUSD,,4201000000.00,24.87,BSC,28.224867009996778,FARM,https://fusionfinance.farm/,2021-07-12,https://fusionfinance.farm/,BSC,C
4458,BUSD,,4201000000.00,9.28,BSC,9.72293229266703,FARM,https://nu.parthenon.finance,2021-07-12,https://nu.parthenon.finance,BSC,D
4459,BUSD,,4201000000.00,27.69,BSC,31.889599701021965,FARM,https://app.rasta.finance,2021-07-12,https://app.rasta.finance,BSC,D
4460,BUSD,,4201000000.00,38.42,BSC,46.814241260171045,FARM,https://venus.cosmos.farm,2021-07-12,https://venus.cosmos.farm,BSC,D
4461,BUSD,,4201000000.00,1663.90,BSC,1165085765.984573,FARM,https://www.blueballs.finance,2021-07-12,https://www.blueballs.finance,BSC,D
4462,BUSD,,4201000000.00,43.02,BSC,53.71755525346753,FARM,https://triton.farm/,2021-07-12,https://triton.farm/,BSC,C
4463,BUSD,,4201000000.00,241.33,BSC,1008.2384741380165,FARM,https://seleniumswap.com,2021-07-12,https://seleniumswap.com,BSC,C
4464,BUSD,,4201000000.00,347.02,BSC,3062.0559714588744,FARM,https://magicbeans.finance/,2021-07-12,https://magicbeans.finance/,BSC,D
4465,BUSD,,4201000000.00,45.49,BSC,57.55694524781092,FARM,https://www.symbioteswap.net,2021-07-12,,,
4466,BUSD,,4201000000.00,111.32,BSC,203.89312463617682,FARM,https://retrofarms.net,2021-07-12,,,
4467,BUSD,,4201000000.00,58.91,BSC,80.15098435354852,FARM,https://www.cryptosphere.finance,2021-07-12,,,
4468,BUSD,,4201000000.00,88.29,BSC,141.5325096664512,FARM,https://jungleswap.cash,2021-07-12,,,
4469,BUSD,,4201000000.00,42922.53,BSC,1.7480800427089544e+125,FARM,https://www.magmacakefinance.com,2021-07-12,,,
4470,BUSD,,4201000000.00,351.72,BSC,3212.743942252527,FARM,https://dexterlab.finance,2021-07-12,,,
4471,BUSD,,4201000000.00,205.20,BSC,673.8852649078464,FARM,https://bsc.bullrun.finance,2021-07-12,,,
4472,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://goldfarm.app,2021-07-12,,,
4473,BUSD,,4201000000.00,19.24,BSC,21.209383776997527,FARM,https://kittyfarms.app/,2021-07-12,,,
4474,BUSD,,4201000000.00,10965.39,BSC,4.3724921775429985e+43,FARM,https://sabertoothswap.com,2021-07-12,,,
4475,BUSD,,10858110.21,2.56,ETH,,FARM,https://aave.com,2021-07-12,https://aave.com,ETH,A
4476,BUSD,1INCH,214.54,10.12,BSC,10.648239872786935,FARM,http://mangofarm.finance,2021-07-12,http://mangofarm.finance,BSC,C
4477,BUSD,ABRA,493.76,584.40,BSC,32854.38510460046,FARM,https://abrakadabra.tech,2021-07-12,https://abrakadabra.tech,BSC,F
4478,BUSD,ABS,2294.61,0.00,BSC,0.0,FARM,https://absorber.finance,2021-07-12,https://absorber.finance,BSC,D
4479,BUSD,ADA,1426320.74,26.11,BSC,29.823630718427196,FARM,https://app.wault.finance,2021-07-12,https://app.wault.finance,BSC,B
4480,BUSD,ADA,263467.03,10.53,BSC,11.102700107091179,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
4481,BUSD,ADA,3096.17,55.96,BSC,74.92226030185401,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
4482,BUSD,ADA,10859.66,106.02,BSC,188.25151131251934,FARM,https://bitblocks.finance,2021-07-12,https://bitblocks.finance,BSC,C
4483,BUSD,ADA,12.47,720.52,BSC,125414.44589364238,FARM,https://thunderbird.finance/,2021-07-12,https://thunderbird.finance/,BSC,C
4484,BUSD,ADA,686.17,89.35,BSC,144.10009045016028,FARM,https://qiswap.finance,2021-07-12,https://qiswap.finance,BSC,C
4485,BUSD,ADA,355.51,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
4486,BUSD,ADR,61.61,2049.13,BSC,45543517089.75196,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
4487,BUSD,ADX,1852851.68,201.80,BSC,648.1564670570465,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4488,BUSD,ALIEN,12.47,30027.75,BSC,1.4425786003117126e+97,FARM,https://aliendefi.com,2021-07-12,https://aliendefi.com,BSC,D
4489,BUSD,ALLOY,15230.18,44.54,BSC,56.06906784269488,FARM,https://farm.hyperjump.fi,2021-07-12,https://farm.hyperjump.fi,BSC,C
4490,BUSD,ALOE,0.00,21781474.95,BSC,,FARM,https://aloeswap.com,2021-07-12,https://aloeswap.com,BSC,D
4491,BUSD,ALOE,2388.82,148.05,BSC,338.20012173877194,FARM,https://aloeswap.com,2021-07-12,https://aloeswap.com,BSC,D
4492,BUSD,ALPACA,17591819.26,42.51,BSC,52.93650420642324,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4493,BUSD,ALPACA,41822.12,13.27,BSC,14.187983628456546,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
4494,BUSD,ALPACA,2223.89,11.23,BSC,11.8829140037078,FARM,https://degentoken.finance,2021-07-12,https://degentoken.finance,BSC,C
4495,BUSD,ALPACA,2223.89,11.23,BSC,11.8829140037078,FARM,https://degentoken.finance,2021-07-12,https://degentoken.finance,BSC,C
4496,BUSD,ALPACA,497.04,213.12,BSC,737.2915722125697,FARM,https://www.elixir-swap.io,2021-07-12,https://www.elixir-swap.io,BSC,F
4497,BUSD,ALPACA,66.69,170.33,BSC,447.03250139450734,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
4498,BUSD,ALPACA,312245.74,114.81,BSC,214.65232561033977,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
4499,BUSD,ALPACA,48.60,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
4500,BUSD,ALPACA,222371.39,158.39,BSC,385.7254112231014,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
4501,BUSD,ALPHA,470.67,468.79,BSC,10443.036033658285,FARM,https://alpha.parthenon.finance,2021-07-12,https://alpha.parthenon.finance,BSC,D
4502,BUSD,ALPHA,506.09,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
4503,BUSD,AMPL,6353651.80,117.70,BSC,223.8487367297825,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4504,BUSD,ANT,946.11,832.85,BSC,376927.0645222772,FARM,https://antswap.fi,2021-07-12,https://antswap.fi,BSC,C
4505,BUSD,ANT,21.17,16629.99,BSC,3.2516773408638967e+61,FARM,https://antdefi.io,2021-07-12,https://antdefi.io,BSC,C
4506,BUSD,APACHE,8109.40,339.08,BSC,2822.8575255788733,FARM,https://app.apache.finance/,2021-07-12,https://app.apache.finance/,BSC,C
4507,BUSD,ARPA,245.26,119.86,BSC,230.8967790981345,FARM,https://mooncakeswap.finance,2021-07-12,https://mooncakeswap.finance,BSC,D
4508,BUSD,ATOM,1701.90,101.80,BSC,176.37349624018853,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
4509,BUSD,AURUM,7669.68,382.32,BSC,4384.964345530449,FARM,https://www.alchemistdefi.com,2021-07-12,https://www.alchemistdefi.com,BSC,D
4510,BUSD,AURUM,7616.49,344.36,BSC,2979.8226180974634,FARM,https://www.alchemistdefi.com,2021-07-12,https://www.alchemistdefi.com,BSC,D
4511,BUSD,AUTO,2220454.37,44.42,BSC,55.882124963634226,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4512,BUSD,AUTO,2451311.03,69.79,BSC,100.81896362992624,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
4513,BUSD,B2X,13407.08,620.85,BSC,47067.453705793254,FARM,https://b2xtoken.io/farm,2021-07-12,https://b2xtoken.io/farm,BSC,C
4514,BUSD,BAKE,6286750.34,108.33,BSC,194.9676744573515,FARM,https://www.bakeryswap.org,2021-07-12,https://www.bakeryswap.org,BSC,C
4515,BUSD,BAKE,646.95,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
4516,BUSD,BANANA,8894141.37,134.35,BSC,282.299236895254,FARM,https://apeswap.finance,2021-07-12,https://apeswap.finance,BSC,C
4517,BUSD,BANANA,1348933.30,20.89,BSC,23.224812261465555,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4518,BUSD,BANANA,238445.49,11.64,BSC,12.342431357075778,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
4519,BUSD,BANANA,764.57,314.63,BSC,2193.8503510239757,FARM,https://yieldfields.finance,2021-07-12,https://yieldfields.finance,BSC,D
4520,BUSD,BANANA,93470.33,0.36,BSC,0.36064699656765953,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
4521,BUSD,BANANA,1072.80,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
4522,BUSD,BANANA,66250.79,64.49,BSC,90.47122544250198,FARM,https://app.yieldparrot.finance,2021-07-12,https://app.yieldparrot.finance,BSC,D
4523,BUSD,BBKFI,50888.13,188.54,BSC,555.7091965202084,FARM,https://bitblocks.finance,2021-07-12,https://bitblocks.finance,BSC,C
4524,BUSD,BBOO,38284.42,95.03,BSC,158.32933075208163,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
4525,BUSD,BBQ,75725.40,370.25,BSC,3879.9217786370223,FARM,https://app.barbecueswapfinance.com,2021-07-12,https://app.barbecueswapfinance.com,BSC,D
4526,BUSD,BBQ,18754.35,28.48,BSC,32.93484656449457,FARM,https://app.yieldparrot.finance,2021-07-12,https://app.yieldparrot.finance,BSC,D
4527,BUSD,BCH,327575.09,28.80,BSC,33.36058483297648,FARM,https://pantherswap.com,2021-07-12,https://pantherswap.com,BSC,C
4528,BUSD,BCH,55973.84,30.39,BSC,35.49621985505198,FARM,https://benswap.finance/,2021-07-12,https://benswap.finance/,BSC,D
4529,BUSD,BCU,9156.07,2296.21,BSC,469028794351.77563,FARM,https://biscuitfarm.finance,2021-07-12,https://biscuitfarm.finance,BSC,D
4530,BUSD,BEANS,122.19,2839.44,BSC,75056406647353.16,FARM,https://magicbeans.finance/,2021-07-12,https://magicbeans.finance/,BSC,D
4531,BUSD,BELT,260245.52,367.34,BSC,3766.900377105317,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
4532,BUSD,BER,177.63,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-12,https://berlin.worldswap.finance,BSC,D
4533,BUSD,BIFI,32932.40,23.82,BSC,26.88643766301051,FARM,https://kebabfinance.com,2021-07-12,https://kebabfinance.com,BSC,D
4534,BUSD,BIFI,16.73,3663.90,BSC,1.4561282088447197e+17,FARM,https://qiswap.finance,2021-07-12,https://qiswap.finance,BSC,C
4535,BUSD,BILL,15640.66,669.54,BSC,76007.51057143553,FARM,https://www.billhwangdefi.co,2021-07-12,https://www.billhwangdefi.co,BSC,C
4536,BUSD,BLACKSHEEP,63.83,1458.63,BSC,162722451.7999653,FARM,https://www.blacksheepdefi.com,2021-07-12,https://www.blacksheepdefi.com,BSC,F
4537,BUSD,BLOOD,0.27,7115.45,BSC,1.705434379414996e+30,FARM,https://champagne.farm,2021-07-12,https://champagne.farm,BSC,D
4538,BUSD,BLUE,255.86,0.00,BSC,0.0,FARM,https://app.blueswap.finance,2021-07-12,https://app.blueswap.finance,BSC,D
4539,BUSD,BLUEBALLS,200.43,1912.96,BSC,12516761858.866323,FARM,https://www.blueballs.finance,2021-07-12,https://www.blueballs.finance,BSC,D
4540,BUSD,BNB,381046233.42,15.70,BSC,16.99561201090227,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4541,BUSD,BNB,10710818.89,29.75,BSC,34.6325223703164,FARM,https://apeswap.finance,2021-07-12,https://apeswap.finance,BSC,C
4542,BUSD,BNB,1882735.63,7.48,BSC,7.766033704609954,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4543,BUSD,BNB,23039913.13,4.28,BSC,4.372650925456956,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4544,BUSD,BNB,898052.19,15.69,BSC,16.983918062811764,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4545,BUSD,BNB,629948.84,4.47,BSC,4.57112366207888,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4546,BUSD,BNB,3640206.34,70.16,BSC,101.56194307813813,FARM,https://www.bakeryswap.org,2021-07-12,https://www.bakeryswap.org,BSC,C
4547,BUSD,BNB,117749.23,46.43,BSC,59.04308313991402,FARM,https://cafeswap.finance,2021-07-12,https://cafeswap.finance,BSC,C
4548,BUSD,BNB,374.60,142.20,BSC,313.3965828729866,FARM,https://donutdefi.com,2021-07-12,https://donutdefi.com,BSC,D
4549,BUSD,BNB,1011755.47,6.82,BSC,7.057258255785714,FARM,https://ramenswap.finance,2021-07-12,https://ramenswap.finance,BSC,D
4550,BUSD,BNB,571836.65,27.38,BSC,31.481682266602796,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
4551,BUSD,BNB,50161.77,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
4552,BUSD,BNB,24264.88,79.27,BSC,120.74554209591848,FARM,https://www.saltswap.finance/,2021-07-12,https://www.saltswap.finance/,BSC,D
4553,BUSD,BNB,256485.56,9.17,BSC,9.602333888429527,FARM,https://kebabfinance.com,2021-07-12,https://kebabfinance.com,BSC,D
4554,BUSD,BNB,263.89,187.08,BSC,546.2536876915356,FARM,https://yieldnyan.com,2021-07-12,https://yieldnyan.com,BSC,F
4555,BUSD,BNB,11914.21,87.13,BSC,138.75355940766343,FARM,https://icecreamswap.finance,2021-07-12,https://icecreamswap.finance,BSC,D
4556,BUSD,BNB,44720.26,41.47,BSC,51.356015544170376,FARM,https://pool.mochiswap.io,2021-07-12,https://pool.mochiswap.io,BSC,D
4557,BUSD,BNB,362.72,39.42,BSC,48.288169392310245,FARM,https://bobadefi.com,2021-07-12,https://bobadefi.com,BSC,D
4558,BUSD,BNB,277.86,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-12,http://slime.finance,BSC,D
4559,BUSD,BNB,2643.31,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-12,http://slime.finance,BSC,D
4560,BUSD,BNB,9.32,15586.44,BSC,2.3313687219738746e+58,FARM,https://app.stakd.finance,2021-07-12,https://app.stakd.finance,BSC,F
4561,BUSD,BNB,49564453.38,16.53,BSC,17.97028456417058,FARM,https://app.wault.finance,2021-07-12,https://app.wault.finance,BSC,B
4562,BUSD,BNB,0.00,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-12,https://app.acryptos.com,BSC,D
4563,BUSD,BNB,0.00,0,BSC,0.0,FARM,https://toad.farm,2021-07-12,https://toad.farm,BSC,D
4564,BUSD,BNB,14438.34,26.98,BSC,30.95719577212752,FARM,https://toad.farm,2021-07-12,https://toad.farm,BSC,D
4565,BUSD,BNB,10819.76,23.24,BSC,26.15309781763109,FARM,hhttps://taco.finance/,2021-07-12,hhttps://taco.finance/,BSC,D
4566,BUSD,BNB,0.87,8628.43,BSC,4.33946854143126e+35,FARM,https://www.coralfarm.finance/,2021-07-12,https://www.coralfarm.finance/,BSC,C
4567,BUSD,BNB,58.63,772.08,BSC,207931.58499153223,FARM,https://www.coralfarm.finance/,2021-07-12,https://www.coralfarm.finance/,BSC,C
4568,BUSD,BNB,118248.10,57.37,BSC,77.40225701576516,FARM,https://farm.hyperjump.fi,2021-07-12,https://farm.hyperjump.fi,BSC,C
4569,BUSD,BNB,3650.60,0.00,BSC,0.0,FARM,https://julswap.com,2021-07-12,https://julswap.com,BSC,C
4570,BUSD,BNB,1476.20,0.00,BSC,0.0,FARM,https://app.blueswap.finance,2021-07-12,https://app.blueswap.finance,BSC,D
4571,BUSD,BNB,769.35,0.00,BSC,0.0,FARM,https://app.polarisdefi.io,2021-07-12,https://app.polarisdefi.io,BSC,C
4572,BUSD,BNB,638.31,99.42,BSC,169.89112071047438,FARM,https://fullsail.finance,2021-07-12,https://fullsail.finance,BSC,C
4573,BUSD,BNB,91139.97,26.53,BSC,30.36964206268373,FARM,https://app.hyruleswap.com,2021-07-12,https://app.hyruleswap.com,BSC,D
4574,BUSD,BNB,103.23,399.15,BSC,5197.568640735228,FARM,https://www.jiggly.finance,2021-07-12,https://www.jiggly.finance,BSC,C
4575,BUSD,BNB,638143.74,8.70,BSC,9.088537061915813,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
4576,BUSD,BNB,74446.75,37.28,BSC,45.15177689512721,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
4577,BUSD,BNB,15629.67,13.43,BSC,14.370763734921276,FARM,https://swipe.org/farm,2021-07-12,https://swipe.org/farm,BSC,B
4578,BUSD,BNB,116084.92,67.54,BSC,96.35928580274948,FARM,https://finance.zcore.network,2021-07-12,https://finance.zcore.network,BSC,D
4579,BUSD,BNB,277.78,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-12,http://shitz.lol,BSC,F
4580,BUSD,BNB,2642.51,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-12,http://shitz.lol,BSC,F
4581,BUSD,BNB,2730.43,7699.99,BSC,2.1988566742063284e+32,FARM,https://biscuitfarm.finance,2021-07-12,https://biscuitfarm.finance,BSC,D
4582,BUSD,BNB,793.46,197.60,BSC,617.5485981755803,FARM,https://bscrunner.com,2021-07-12,https://bscrunner.com,BSC,D
4583,BUSD,BNB,80824.24,33.03,BSC,39.11776806058727,FARM,https://pumpy.farm,2021-07-12,https://pumpy.farm,BSC,D
4584,BUSD,BNB,4739.13,37.55,BSC,45.54381383997752,FARM,https://pumpy.farm,2021-07-12,https://pumpy.farm,BSC,D
4585,BUSD,BNB,36556.37,77.12,BSC,116.06009930829893,FARM,https://farm.space,2021-07-12,https://farm.space,BSC,D
4586,BUSD,BNB,2815.44,65.47,BSC,92.34367000685624,FARM,https://yieldbay.finance,2021-07-12,https://yieldbay.finance,BSC,C
4587,BUSD,BNB,24558.27,1.60,BSC,1.6128329075524306,FARM,https://mooncakeswap.finance,2021-07-12,https://mooncakeswap.finance,BSC,D
4588,BUSD,BNB,408.56,175.57,BSC,476.31886889973777,FARM,https://app.comos.finance/,2021-07-12,https://app.comos.finance/,BSC,D
4589,BUSD,BNB,9258.53,22.22,BSC,24.87366914283633,FARM,https://muscle.finance,2021-07-12,https://muscle.finance,BSC,D
4590,BUSD,BNB,2509.58,100.15,BSC,171.86312383731476,FARM,https://www.alchemistdefi.com,2021-07-12,https://www.alchemistdefi.com,BSC,D
4591,BUSD,BNB,17645.74,0.04,BSC,0.04000797913670251,FARM,https://mozartfinance.io,2021-07-12,https://mozartfinance.io,BSC,D
4592,BUSD,BNB,131319.03,10.40,BSC,10.95840178328611,FARM,https://mozartfinance.io,2021-07-12,https://mozartfinance.io,BSC,D
4593,BUSD,BNB,888528.57,78.50,BSC,119.05596618589236,FARM,https://app.treedefi.com,2021-07-12,https://app.treedefi.com,BSC,D
4594,BUSD,BNB,2466.56,70.24,BSC,101.72294736818239,FARM,https://pandayield.com,2021-07-12,https://pandayield.com,BSC,D
4595,BUSD,BNB,21885.28,100.42,BSC,172.59612942717402,FARM,https://cheesecakeswap.com,2021-07-12,https://cheesecakeswap.com,BSC,C
4596,BUSD,BNB,0.00,0,BSC,0.0,FARM,https://rune.farm,2021-07-12,https://rune.farm,BSC,B
4597,BUSD,BNB,1024.92,556.18,BSC,24859.77906971574,FARM,https://snek.farm,2021-07-12,https://snek.farm,BSC,C
4598,BUSD,BNB,261.15,173.75,BSC,465.9737931827182,FARM,https://www.zexswap.finance,2021-07-12,https://www.zexswap.finance,BSC,D
4599,BUSD,BNB,417.51,166.49,BSC,426.51750610165794,FARM,https://dragonballfinance.org,2021-07-12,https://dragonballfinance.org,BSC,D
