,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
207,ADA,,336000000.00,1.29,BSC,1.2983333025133215,FARM,https://www.grizzlyswap.com,2021-07-19,https://www.grizzlyswap.com,BSC,C
208,ADA,,336000000.00,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-19,https://gocerberus.finance,BSC,C
209,ADA,,336000000.00,0.00,BSC,0.0,FARM,https://ketchupfinance.com,2021-07-19,https://ketchupfinance.com,BSC,D
210,ADA,,336000000.00,19.34,BSC,21.330589697149893,FARM,https://mayoswap.com,2021-07-19,https://mayoswap.com,BSC,D
211,ADA,,336000000.00,67.07,BSC,95.44025324549486,FARM,https://www.andromedadefi.com,2021-07-19,https://www.andromedadefi.com,BSC,C
212,ADA,,336000000.00,4334.51,BSC,6.138845483931662e+19,FARM,https://thunderbird.finance/,2021-07-19,https://thunderbird.finance/,BSC,C
213,ADA,,336000000.00,175.83,BSC,477.8120505315086,FARM,https://www.venomswap.net,2021-07-19,https://www.venomswap.net,BSC,F
214,ADA,,336000000.00,3826.04,BSC,6.336361122441819e+17,FARM,https://www.blacksheepdefi.com,2021-07-19,https://www.blacksheepdefi.com,BSC,F
215,ADA,,336000000.00,9.50,BSC,9.964526247113369,FARM,https://krustykrab.finance,2021-07-19,https://krustykrab.finance,BSC,D
216,ADA,,336000000.00,10.15,BSC,10.681430107054402,FARM,https://www.carnageswap.net,2021-07-19,https://www.carnageswap.net,BSC,D
217,ADA,,336000000.00,8.61,BSC,8.990424800404927,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
218,ADA,,336000000.00,1.56,BSC,1.5721976609892607,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
219,ADA,,336000000.00,28.57,BSC,33.054448269546334,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
220,ADA,,336000000.00,633.29,BSC,53203.55466384432,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
221,ADA,,336000000.00,436.95,BSC,7598.05447453884,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
222,ADA,,336000000.00,1075.67,BSC,4018382.244277332,FARM,https://whalefarm.finance,2021-07-19,https://whalefarm.finance,BSC,C
223,ADA,,336000000.00,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-19,https://berlin.worldswap.finance,BSC,D
224,ADA,,336000000.00,2.60,BSC,2.633999809916232,FARM,https://fusionfinance.farm/,2021-07-19,https://fusionfinance.farm/,BSC,C
225,ADA,,336000000.00,23.55,BSC,26.544527933661733,FARM,https://seleniumswap.com,2021-07-19,https://seleniumswap.com,BSC,C
226,ADA,,336000000.00,8.28,BSC,8.631432122277927,FARM,https://www.symbioteswap.net,2021-07-19,,,
227,ADA,,336000000.00,675.00,BSC,80199.1871786354,FARM,https://retrofarms.net,2021-07-19,,,
228,ADA,,336000000.00,145.97,BSC,329.2155088683215,FARM,https://www.magmacakefinance.com,2021-07-19,,,
229,ADA,,336000000.00,15175.83,BSC,1.2972619597425737e+57,FARM,https://sabertoothswap.com,2021-07-19,,,
230,ADA,,336000000.00,1077594.76,BSC,,FARM,https://www.fungifinance.com,2021-07-19,,,
231,ADA,,336000000.00,2224.91,BSC,239666157412.5535,FARM,https://lady.smurf.money,2021-07-19,,,
232,ADA,,336000000.00,0,BSC,0.0,FARM,https://lumberjackdefi.com,2021-07-19,,,
233,ADA,,395966.44,69.35,ETH,99.93897486493238,FARM,https://bsc.wepiggy.com/markets,2021-07-19,,,
234,ADA,ALLOY,719.90,534.73,BSC,20104.876193338336,FARM,https://farm.hyperjump.fi,2021-07-19,https://farm.hyperjump.fi,BSC,C
235,ADA,BBKFI,4699.80,186.52,BSC,542.6631059139113,FARM,https://bitblocks.finance,2021-07-19,https://bitblocks.finance,BSC,C
236,ADA,BBOO,5009.36,196.15,BSC,607.2742299724334,FARM,https://pandayield.com,2021-07-19,https://pandayield.com,BSC,D
237,ADA,BNB,20488977.88,17.06,BSC,18.59689780340399,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
238,ADA,BNB,6201677.23,18.04,BSC,19.76429700834126,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
239,ADA,BNB,3483286.73,6.80,BSC,7.035852938443932,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
240,ADA,BNB,23801.10,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
241,ADA,BNB,2746.47,110.43,BSC,201.20859437325797,FARM,https://icecreamswap.finance,2021-07-19,https://icecreamswap.finance,BSC,D
242,ADA,BNB,24078.76,64.88,BSC,91.21419438767711,FARM,https://pool.mochiswap.io,2021-07-19,https://pool.mochiswap.io,BSC,D
243,ADA,BNB,223.73,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-19,http://slime.finance,BSC,D
244,ADA,BNB,0.00,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
245,ADA,BNB,1308.64,147.08,BSC,333.98707952336173,FARM,https://farm.hyperjump.fi,2021-07-19,https://farm.hyperjump.fi,BSC,C
246,ADA,BNB,97.84,615.29,BSC,44557.842491469404,FARM,https://www.jiggly.finance,2021-07-19,https://www.jiggly.finance,BSC,C
247,ADA,BNB,179727.62,3.01,BSC,3.055630559555378,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
248,ADA,BNB,2924144.42,0.46,BSC,0.4610567121640763,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
249,ADA,BNB,29364.76,6.20,BSC,6.395674281376995,FARM,https://swipe.org/farm,2021-07-19,https://swipe.org/farm,BSC,B
250,ADA,BNB,222.63,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-19,http://shitz.lol,BSC,F
251,ADA,BNB,9623.79,12.89,BSC,13.755047535339937,FARM,https://pumpy.farm,2021-07-19,https://pumpy.farm,BSC,D
252,ADA,BNB,153.15,169.05,BSC,440.1070985535643,FARM,https://mooncakeswap.finance,2021-07-19,https://mooncakeswap.finance,BSC,D
253,ADA,BNB,1153.37,53.02,BSC,69.86185236076234,FARM,https://app.comos.finance/,2021-07-19,https://app.comos.finance/,BSC,D
254,ADA,BNB,1056.65,123.98,BSC,244.76717013456584,FARM,https://pandayield.com,2021-07-19,https://pandayield.com,BSC,D
255,ADA,BNB,319.83,121.26,BSC,235.54644807425515,FARM,https://mouse.farm,2021-07-19,https://mouse.farm,BSC,D
256,ADA,BNB,12669.84,35.13,BSC,42.067349480243756,FARM,https://thelab.finance,2021-07-19,https://thelab.finance,BSC,C
257,ADA,BNB,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-19,https://lokum.finance,BSC,D
258,ADA,BNB,2608.44,24.39,BSC,27.61127549347573,FARM,https://limeswap.io,2021-07-19,https://limeswap.io,BSC,C
259,ADA,BNB,38049.94,9.31,BSC,9.755845727461798,FARM,https://app.apache.finance/,2021-07-19,https://app.apache.finance/,BSC,C
260,ADA,BNB,46035.65,276.83,BSC,1476.5986329799712,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
261,ADA,BNB,5232.33,53.28,BSC,70.30342397075616,FARM,https://farms.pandaswap.xyz,2021-07-19,https://farms.pandaswap.xyz,BSC,C
262,ADA,BNB,372500.01,34.33,BSC,40.93641653249196,FARM,https://pantherswap.com,2021-07-19,https://pantherswap.com,BSC,C
263,ADA,BNB,7178.63,89.73,BSC,145.02715687361012,FARM,https://jaguarswap.com,2021-07-19,https://jaguarswap.com,BSC,C
264,ADA,BNB,6224.62,58.23,BSC,78.9320626350454,FARM,https://zombie-farm.com,2021-07-19,https://zombie-farm.com,BSC,C
265,ADA,BNB,705618.70,96.64,BSC,162.5110260056918,FARM,https://coinswap.space/,2021-07-19,https://coinswap.space/,BSC,C
266,ADA,BNB,0.00,0,BSC,0.0,FARM,https://blue.planetfinance.io,2021-07-19,https://blue.planetfinance.io,BSC,D
267,ADA,BNB,128.33,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-19,https://vanillacake.farm,BSC,D
268,ADA,BNB,795.49,105.04,BSC,185.44850772385675,FARM,https://www.elixir-swap.io,2021-07-19,https://www.elixir-swap.io,BSC,F
269,ADA,BNB,2.63,0.00,BSC,0.0,FARM,https://gatorswap.xyz,2021-07-19,https://gatorswap.xyz,BSC,C
270,ADA,BNB,122.53,0.00,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-19,https://dumplingdefi.finance,BSC,C
271,ADA,BNB,4245.93,127.26,BSC,256.22295799316413,FARM,https://satis.finance,2021-07-19,https://satis.finance,BSC,C
272,ADA,BNB,3.27,3110.65,BSC,921453027225199.4,FARM,https://www.grizzlyswap.com,2021-07-19,https://www.grizzlyswap.com,BSC,C
273,ADA,BNB,665.12,113.05,BSC,209.1798252031382,FARM,https://dinopark.finance,2021-07-19,https://dinopark.finance,BSC,D
274,ADA,BNB,248829.13,28.06,BSC,32.37812134474891,FARM,https://ten.finance,2021-07-19,https://ten.finance,BSC,C
275,ADA,BNB,1063.68,6.70,BSC,6.928890356460493,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
276,ADA,BNB,155.47,114.58,BSC,213.9317186600484,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
277,ADA,BNB,3280348.56,57.21,BSC,77.11908446741842,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
278,ADA,BNB,39.16,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-19,https://gocerberus.finance,BSC,C
279,ADA,BNB,198.55,277.91,BSC,1493.5883708637743,FARM,https://antswap.fi,2021-07-19,https://antswap.fi,BSC,C
280,ADA,BNB,154220.40,150.53,BSC,349.15798376092937,FARM,https://lavacake.finance,2021-07-19,https://lavacake.finance,BSC,C
281,ADA,BNB,9.59,1965.94,BSC,20700086730.375145,FARM,https://www.andromedadefi.com,2021-07-19,https://www.andromedadefi.com,BSC,C
282,ADA,BNB,7904.59,1.01,BSC,1.0151035995624502,FARM,https://thunderbird.finance/,2021-07-19,https://thunderbird.finance/,BSC,C
283,ADA,BNB,5.69,5381.50,BSC,6.327287662467291e+23,FARM,https://www.venomswap.net,2021-07-19,https://www.venomswap.net,BSC,F
284,ADA,BNB,13.76,683.11,BSC,86853.91381140378,FARM,https://www.blacksheepdefi.com,2021-07-19,https://www.blacksheepdefi.com,BSC,F
285,ADA,BNB,408.51,103.55,BSC,181.23879381285647,FARM,https://qiswap.finance,2021-07-19,https://qiswap.finance,BSC,C
286,ADA,BNB,72.29,98.87,BSC,168.41479330854042,FARM,https://krustykrab.finance,2021-07-19,https://krustykrab.finance,BSC,D
287,ADA,BNB,481.70,48.32,BSC,62.07361235837416,FARM,https://zeusfarmsdefi.com,2021-07-19,https://zeusfarmsdefi.com,BSC,D
288,ADA,BNB,9532.34,0.39,BSC,0.39075939792843073,FARM,https://www.carnageswap.net,2021-07-19,https://www.carnageswap.net,BSC,D
289,ADA,BNB,3030.11,24.76,BSC,28.08399292630277,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
290,ADA,BNB,317.60,466.47,BSC,10204.276711432803,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
291,ADA,BNB,0.38,149881.33,BSC,2.883917574982014e+260,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
292,ADA,BNB,5.67,60075.51,BSC,1.7360539589926203e+156,FARM,https://whalefarm.finance,2021-07-19,https://whalefarm.finance,BSC,C
293,ADA,BNB,712.27,36.63,BSC,44.21229814567451,FARM,https://tomahawk.farm/,2021-07-19,https://tomahawk.farm/,BSC,D
294,ADA,BNB,1862.73,8.38,BSC,8.740093077310185,FARM,https://supermanion.com,2021-07-19,https://supermanion.com,BSC,D
295,ADA,BNB,13.14,300.14,BSC,1886.832903906606,FARM,https://fusionfinance.farm/,2021-07-19,https://fusionfinance.farm/,BSC,C
296,ADA,BNB,127824.59,40.52,BSC,49.92653966244396,FARM,https://app.yieldparrot.finance,2021-07-19,https://app.yieldparrot.finance,BSC,D
297,ADA,BNB,39.79,242.32,BSC,1019.1915959319665,FARM,https://triton.farm/,2021-07-19,https://triton.farm/,BSC,C
298,ADA,BNB,6270.88,67.19,BSC,95.67449125873178,FARM,https://seleniumswap.com,2021-07-19,https://seleniumswap.com,BSC,C
299,ADA,BNB,20.71,788.82,BSC,244980.19308050862,FARM,https://www.symbioteswap.net,2021-07-19,,,
300,ADA,BNB,7216.82,34.20,BSC,40.75348984465552,FARM,https://jungleswap.cash,2021-07-19,,,
301,ADA,BNB,4925.15,428.35,BSC,6970.810294962139,FARM,https://www.magmacakefinance.com,2021-07-19,,,
302,ADA,BNB,1233.09,1187091.19,BSC,,FARM,https://www.fungifinance.com,2021-07-19,,,
303,ADA,BNB,134.64,825.26,BSC,349959.33384976134,FARM,https://eternity.money,2021-07-19,,,
304,ADA,BNB,58.12,132.43,BSC,275.05532780828065,FARM,https://lady.smurf.money,2021-07-19,,,
305,ADA,BNB,256.96,0.00,BSC,0.0,FARM,https://kong.jungleswap.cash,2021-07-19,,,
306,ADA,BUSD,2504174.93,12.50,BSC,13.312420482859189,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
307,ADA,BUSD,248682.96,5.43,BSC,5.579703105839728,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
308,ADA,BUSD,2896.59,45.23,BSC,57.148336406007026,FARM,https://pandayield.com,2021-07-19,https://pandayield.com,BSC,D
309,ADA,BUSD,8483.16,103.33,BSC,180.62249322395618,FARM,https://bitblocks.finance,2021-07-19,https://bitblocks.finance,BSC,C
310,ADA,BUSD,4.87,1640.68,BSC,933000759.132668,FARM,https://thunderbird.finance/,2021-07-19,https://thunderbird.finance/,BSC,C
311,ADA,BUSD,648.65,65.22,BSC,91.8642685927243,FARM,https://qiswap.finance,2021-07-19,https://qiswap.finance,BSC,C
312,ADA,BUSD,291.85,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-19,https://money-pocket.dollaremon.fi,BSC,F
313,ADA,CERBERUS,0.29,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-19,https://gocerberus.finance,BSC,C
314,ADA,Cake,89430.27,83.89,BSC,131.1594229445331,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
315,ADA,DOT,84859.61,58.94,BSC,80.20495062113793,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
316,ADA,ETH,2600131.16,10.76,BSC,11.358455734044659,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
317,ADA,ETH,441323.48,1.22,BSC,1.2274517178138877,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
318,ADA,ETH,1349.50,5.28,BSC,5.421475465520986,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
319,ADA,KSF,1332.96,570.22,BSC,28560.854076891006,FARM,https://kesef.finance,2021-07-19,https://kesef.finance,BSC,C
320,ADA,LIME,110.77,574.37,BSC,29756.171701443236,FARM,https://limeswap.io,2021-07-19,https://limeswap.io,BSC,C
321,ADA,LINK,20804.44,120.21,BSC,232.05313744060447,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
322,ADA,MANY,9193.04,83.54,BSC,130.35362408230236,FARM,https://manyswap.io,2021-07-19,https://manyswap.io,BSC,D
323,ADA,MAYO,222.87,1361.71,BSC,64000860.30460832,FARM,https://mayoswap.com,2021-07-19,https://mayoswap.com,BSC,D
324,ADA,MCAKE,163.25,264.31,BSC,1292.3472950020935,FARM,https://mooncakeswap.finance,2021-07-19,https://mooncakeswap.finance,BSC,D
325,ADA,MEL,75839.66,597.79,BSC,37495.729465283264,FARM,https://caramelswap.finance,2021-07-19,https://caramelswap.finance,BSC,C
326,ADA,MELODY,1983.72,16.20,BSC,17.58179816034049,FARM,https://mozartfinance.io,2021-07-19,https://mozartfinance.io,BSC,D
327,ADA,PIANO,77.81,28.74,BSC,33.28065546513985,FARM,https://mozartfinance.io,2021-07-19,https://mozartfinance.io,BSC,D
328,ADA,Qi,473.44,2233.82,BSC,260660322207.9855,FARM,https://qiswap.finance,2021-07-19,https://qiswap.finance,BSC,C
329,ADA,SEED,382375.80,208.52,BSC,699.8598532117973,FARM,https://app.treedefi.com,2021-07-19,https://app.treedefi.com,BSC,D
330,ADA,USDT,446086.42,6.64,BSC,6.864763980516164,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
331,ADA,USDT,53688.14,10.07,BSC,10.592944870987075,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
332,ADA,USDT,1239.28,5.75,BSC,5.91804740031967,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
333,ADA,USDT,12517714.26,24.82,BSC,28.160814190819373,FARM,https://mdex.com,2021-07-19,https://mdex.com,BSC,C
334,ADA,XRP,34946.85,143.12,BSC,317.202436470044,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
335,ADA,dADA,4153.82,0.00,BSC,0.0,FARM,https://iron.finance/,2021-07-19,https://iron.finance/,BSC,C
336,ADA,sLKM,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-19,https://lokum.finance,BSC,D
337,ADAO,DAI,0.0831986,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
338,ADAv2,45 - stkBNB,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
339,ADDY,,0.00,0,MATIC,0.0,FARM,https://polywantsacracker.farm,2021-07-19,,,
340,ADDY,ETH,206454.29,127.20,MATIC,256.0100303164052,FARM,https://app.sushi.com,2021-07-19,https://app.sushi.com,MATIC,A
341,ADDY,WMATIC,155971.40,103.34,MATIC,180.65047764590335,FARM,https://app.wault.finance/polygon,2021-07-19,https://app.wault.finance/polygon,MATIC,B
342,ADEL,ETH,11540.72,12.71,ETH,13.550544274119236,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
343,ADEL,ETH,5708.4233131,4.50973956,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
344,ADR,,589.95,364.10,BSC,3644.824182293005,FARM,https://www.andromedadefi.com,2021-07-19,https://www.andromedadefi.com,BSC,C
345,ADR,BNB,53.20,1993.51,BSC,26887286249.779053,FARM,https://www.andromedadefi.com,2021-07-19,https://www.andromedadefi.com,BSC,C
346,ADR,BUSD,20.38,5781.49,BSC,2.032160151380538e+25,FARM,https://www.andromedadefi.com,2021-07-19,https://www.andromedadefi.com,BSC,C
347,ADX,BUSD,1667128.20,209.64,BSC,708.8170419861469,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
348,ADX,ETH,842702.47,19.01,ETH,20.931068209570736,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
349,ADX,ETH,37.9065664,0.1871688,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
350,ADX,ETH,40874.8483416,2.27612268,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
351,ADX,ETH,429296.94442380004,3.54973212,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
352,AERGO,ETH,59010.95,90.48,ETH,146.86720973449692,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
353,AERGO,ETH,53.4775214,0.12605880000000003,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
354,AERGO,ETH,30301.8226856,3.1888357199999997,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
355,AFDLT,AfroX,172.8598082,0.03505788,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
356,AFDLT,ETH,5.8690536,0.9641687999999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
357,AFK,ETH,99.897471,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
358,AGA,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-07-19,https://polycat.finance,MATIC,C
359,AGA,,0.00,0,MATIC,0.0,FARM,https://augury.finance,2021-07-19,https://augury.finance,MATIC,C
360,AGA,AGAr,66720.99,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
361,AGA,QUICK,2436.70,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
362,AGAr,,0.00,0,MATIC,0.0,FARM,https://polycat.finance,2021-07-19,https://polycat.finance,MATIC,C
363,AGAr,,0.00,0,MATIC,0.0,FARM,https://augury.finance,2021-07-19,https://augury.finance,MATIC,C
364,AGAr,AGA,66720.99,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
365,AGAr,QUICK,6.55,0.00,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
366,AGI,ETH,49012.63,6.11,ETH,6.299977381972233,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
367,AGI,NIOX,1885.14,0.00,MATIC,0.0,FARM,https://swap.smartdex.app,2021-07-19,https://swap.smartdex.app,MATIC,D
368,AGIX,ETH,697690.9834662001,12.19295928,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
369,AIAN,BNB,211.77,2662.42,BSC,14470366735408.52,FARM,https://corgiswap.org,2021-07-19,,,
370,AIOZ,ETH,22360.528866599998,6.557623679999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
371,AKITA,ETH,2192193.90,0,ETH,0.0,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,ETH,C
372,AKITA,ETH,2.1812549,0.48967056,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
373,AKITA,ETH,1132841.7280864,4.52985864,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
374,AKRO,ETH,341503.70,3.62,ETH,3.6861337222156454,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
375,AKRO,ETH,180806.4,29.53,ETH,34.33689619368165,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
376,AKRO,ETH,95872.8727157,6.24208464,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
377,AKRO,ETH,175557.1208567,5.12771832,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
378,AKRO,USDC,453263.8456604,6.3403060799999995,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
379,ALBT,,335560000.00,0,ETH,0.0,FARM,https://gamestop.finance,2021-07-19,https://gamestop.finance,ETH,D
380,ALBT,ETH,1419560.3178008,10.8121806,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
381,ALBT,USDT,1008208.3719074,8.536676400000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
382,ALCH,,602070.00,0.00,ETH,0.0,FARM,https://alchemydao.com,2021-07-19,https://alchemydao.com,ETH,C
383,ALCH,ETH,77305.44,383.14,ETH,4421.507494985177,FARM,https://alchemydao.com,2021-07-19,https://alchemydao.com,ETH,C
384,ALCH,ETH,61.0043498,0.042109320000000006,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
385,ALCX,,338382744.00,98.67,ETH,167.87994605828968,FARM,https://app.alchemix.fi/farms,2021-07-19,https://app.alchemix.fi/farms,ETH,B
386,ALCX,ETH,18941807.46,3.52,ETH,3.5825095445137123,FARM,https://pickle.finance/farms,2021-07-19,https://pickle.finance/farms,ETH,D
387,ALCX,ETH,115155971.90,0.00,ETH,0.0,FARM,https://app.alchemix.fi/farms,2021-07-19,https://app.alchemix.fi/farms,ETH,B
388,ALCX,ETH,115155971.90,113.45,ETH,210.41518058647756,FARM,https://app.alchemix.fi/farms,2021-07-19,https://app.alchemix.fi/farms,ETH,B
389,ALCX,ETH,58364740.9152739,1.9999064399999997,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
390,ALCX,LRC,1351.4530204,0.55982244,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
391,ALCX,SUSHI,0.0888993,8.399999999999999e-07,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
392,ALEPH,ETH,127529.57,41.87,ETH,51.961958914573295,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
393,ALEPH,ETH,133232.5517951,3.9286416000000006,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
394,ALEPH,ETH,408.846109,0.39104651999999995,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
395,ALEPH,ETH,66658.7838944,2.3152338,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
396,ALEPH,USDC,4312502.499320563,0.89,SOL,,POOL,Raydium,2021-07-19,Raydium,SOL,B
397,ALEX,ETH,35163.3074434,3.04119144,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
398,ALICE,,47431028.90,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-19,http://slime.finance,BSC,D
399,ALICE,,47431028.90,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-19,http://shitz.lol,BSC,F
400,ALICE,BAKE,344074.17,66.85,BSC,95.0115429202147,FARM,https://www.bakeryswap.org,2021-07-19,https://www.bakeryswap.org,BSC,C
401,ALICE,BNB,5639936.98,61.97,BSC,85.73941834600645,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
402,ALICE,BNB,677685.00,4.37,BSC,4.466617455500677,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
